  0.107668780      0.198502511      0.179994807      0.107668780      0.197551504      0.180045977      0.107668780      0.196600497      0.180097148      0.107668780      0.195649490      0.180148318      0.107668780      0.194698483      0.180199474      0.107668780      0.193747491      0.180250645      0.107668780      0.192796484      0.180301815      0.107668780      0.191845477      0.180352986      0.107668780      0.190894470      0.180404142      0.107668780      0.189943463      0.180455312      0.107668780      0.188992456      0.180506483      0.107668780      0.188041449      0.180557638      0.107668780      0.187090442      0.180608809      0.107668780      0.186139435      0.180659980      0.107668780      0.185188442      0.180711150      0.107668780      0.184237435      0.180762306      0.107668780      0.183286428      0.180813476      0.107668780      0.182335421      0.180864647      0.107668780      0.181384414      0.180915818      0.107668780      0.180433407      0.180966973      0.107668780      0.179482400      0.181018144    
  0.112908266       5.09566106E-02   9.11552757E-02  0.112908266       5.07758297E-02   9.02202129E-02  0.112908266       5.05950451E-02   8.92851427E-02  0.112908266       5.04142642E-02   8.83500800E-02  0.112908266       5.02334796E-02   8.74150172E-02  0.112908266       5.00526987E-02   8.64799470E-02  0.112908266       4.98719141E-02   8.55448842E-02  0.112908266       4.96911332E-02   8.46098214E-02  0.112908266       4.95103486E-02   8.36747512E-02  0.112908266       4.93295677E-02   8.27396885E-02  0.112908266       4.91487868E-02   8.18046257E-02  0.112908266       4.89680022E-02   8.08695555E-02  0.112908266       4.87872213E-02   7.99344927E-02  0.112908266       4.86064367E-02   7.89994299E-02  0.112908266       4.84256558E-02   7.80643597E-02  0.112908266       4.82448712E-02   7.71292970E-02  0.112908266       4.80640903E-02   7.61942342E-02  0.112908266       4.78833057E-02   7.52591640E-02  0.112908266       4.77025248E-02   7.43241012E-02  0.112908266       4.75217402E-02   7.33890384E-02  0.112908266       4.73409593E-02   7.24539682E-02
   6.34050369E-03  0.172139555       3.94385075E-03   6.34050369E-03  0.171402156       4.54658037E-03   6.34050369E-03  0.170664757       5.14931045E-03   6.34050369E-03  0.169927374       5.75204007E-03   6.34050369E-03  0.169189975       6.35477062E-03   6.34050369E-03  0.168452591       6.95750024E-03   6.34050369E-03  0.167715192       7.56022986E-03   6.34050369E-03  0.166977808       8.16295948E-03   6.34050369E-03  0.166240424       8.76569003E-03   6.34050369E-03  0.165503025       9.36841965E-03   6.34050369E-03  0.164765626       9.97114927E-03   6.34050369E-03  0.164028242       1.05738798E-02   6.34050369E-03  0.163290858       1.11766094E-02   6.34050369E-03  0.162553459       1.17793391E-02   6.34050369E-03  0.161816075       1.23820687E-02   6.34050369E-03  0.161078677       1.29847992E-02   6.34050369E-03  0.160341293       1.35875288E-02   6.34050369E-03  0.159603894       1.41902585E-02   6.34050369E-03  0.158866495       1.47929881E-02   6.34050369E-03  0.158129111       1.53957177E-02   6.34050369E-03  0.157391727       1.59984492E-02
   5.53358570E-02   3.86439599E-02   5.19138649E-02   5.53358570E-02   3.76943648E-02   5.18410392E-02   5.53358570E-02   3.67447734E-02   5.17682135E-02   5.53358570E-02   3.57951820E-02   5.16953841E-02   5.53358570E-02   3.48455906E-02   5.16225584E-02   5.53358570E-02   3.38959992E-02   5.15497290E-02   5.53358570E-02   3.29464041E-02   5.14769033E-02   5.53358570E-02   3.19968127E-02   5.14040776E-02   5.53358570E-02   3.10472213E-02   5.13312481E-02   5.53358570E-02   3.00976280E-02   5.12584224E-02   5.53358570E-02   2.91480348E-02   5.11855967E-02   5.53358570E-02   2.81984434E-02   5.11127673E-02   5.53358570E-02   2.72488520E-02   5.10399416E-02   5.53358570E-02   2.62992587E-02   5.09671159E-02   5.53358570E-02   2.53496654E-02   5.08942865E-02   5.53358570E-02   2.44000740E-02   5.08214608E-02   5.53358570E-02   2.34504808E-02   5.07486314E-02   5.53358570E-02   2.25008894E-02   5.06758057E-02   5.53358570E-02   2.15512961E-02   5.06029800E-02   5.53358570E-02   2.06017047E-02   5.05301505E-02   5.53358570E-02   1.96521115E-02   5.04573248E-02
  0.100390770       6.81037232E-02  0.112766199      0.100390770       6.80738688E-02  0.111814290      0.100390770       6.80440217E-02  0.110862374      0.100390770       6.80141672E-02  0.109910466      0.100390770       6.79843128E-02  0.108958550      0.100390770       6.79544583E-02  0.108006634      0.100390770       6.79246038E-02  0.107054725      0.100390770       6.78947568E-02  0.106102809      0.100390770       6.78649023E-02  0.105150901      0.100390770       6.78350478E-02  0.104198985      0.100390770       6.78051934E-02  0.103247069      0.100390770       6.77753389E-02  0.102295160      0.100390770       6.77454919E-02  0.101343244      0.100390770       6.77156374E-02  0.100391336      0.100390770       6.76857829E-02   9.94394198E-02  0.100390770       6.76559284E-02   9.84875038E-02  0.100390770       6.76260740E-02   9.75355953E-02  0.100390770       6.75962269E-02   9.65836793E-02  0.100390770       6.75663725E-02   9.56317708E-02  0.100390770       6.75365180E-02   9.46798548E-02  0.100390770       6.75066635E-02   9.37279388E-02
   7.27093220E-02   3.25653218E-02  0.184003055       7.27093220E-02   3.18385363E-02  0.184618533       7.27093220E-02   3.11117489E-02  0.185233995       7.27093220E-02   3.03849634E-02  0.185849473       7.27093220E-02   2.96581760E-02  0.186464950       7.27093220E-02   2.89313905E-02  0.187080428       7.27093220E-02   2.82046050E-02  0.187695906       7.27093220E-02   2.74778195E-02  0.188311383       7.27093220E-02   2.67510321E-02  0.188926861       7.27093220E-02   2.60242466E-02  0.189542338       7.27093220E-02   2.52974611E-02  0.190157816       7.27093220E-02   2.45706737E-02  0.190773293       7.27093220E-02   2.38438882E-02  0.191388771       7.27093220E-02   2.31171027E-02  0.192004248       7.27093220E-02   2.23903172E-02  0.192619726       7.27093220E-02   2.16635298E-02  0.193235204       7.27093220E-02   2.09367443E-02  0.193850681       7.27093220E-02   2.02099569E-02  0.194466144       7.27093220E-02   1.94831714E-02  0.195081621       7.27093220E-02   1.87563859E-02  0.195697099       7.27093220E-02   1.80296004E-02  0.196312577    
   3.83481048E-02  0.125308707      0.183124706       3.83481048E-02  0.124421000      0.183469668       3.83481048E-02  0.123533286      0.183814630       3.83481048E-02  0.122645579      0.184159592       3.83481048E-02  0.121757865      0.184504539       3.83481048E-02  0.120870151      0.184849501       3.83481048E-02  0.119982436      0.185194463       3.83481048E-02  0.119094729      0.185539424       3.83481048E-02  0.118207015      0.185884371       3.83481048E-02  0.117319301      0.186229333       3.83481048E-02  0.116431586      0.186574295       3.83481048E-02  0.115543872      0.186919242       3.83481048E-02  0.114656165      0.187264204       3.83481048E-02  0.113768451      0.187609166       3.83481048E-02  0.112880737      0.187954128       3.83481048E-02  0.111993022      0.188299075       3.83481048E-02  0.111105315      0.188644037       3.83481048E-02  0.110217601      0.188988999       3.83481048E-02  0.109329887      0.189333960       3.83481048E-02  0.108442172      0.189678907       3.83481048E-02  0.107554466      0.190023869    
  0.156632856      0.136244804      0.101671219      0.156632856      0.135427877      0.101181656      0.156632856      0.134610966      0.100692093      0.156632856      0.133794039      0.100202531      0.156632856      0.132977128       9.97129604E-02  0.156632856      0.132160202       9.92233977E-02  0.156632856      0.131343290       9.87338349E-02  0.156632856      0.130526364       9.82442722E-02  0.156632856      0.129709452       9.77547094E-02  0.156632856      0.128892526       9.72651467E-02  0.156632856      0.128075600       9.67755839E-02  0.156632856      0.127258688       9.62860212E-02  0.156632856      0.126441762       9.57964584E-02  0.156632856      0.125624850       9.53068957E-02  0.156632856      0.124807931       9.48173329E-02  0.156632856      0.123991013       9.43277627E-02  0.156632856      0.123174094       9.38382000E-02  0.156632856      0.122357175       9.33486372E-02  0.156632856      0.121540256       9.28590745E-02  0.156632856      0.120723337       9.23695117E-02  0.156632856      0.119906411       9.18799490E-02
  0.135466442      0.189361975       8.38614479E-02  0.135466442      0.188854709       8.30554068E-02  0.135466442      0.188347444       8.22493583E-02  0.135466442      0.187840179       8.14433172E-02  0.135466442      0.187332913       8.06372687E-02  0.135466442      0.186825648       7.98312202E-02  0.135466442      0.186318368       7.90251791E-02  0.135466442      0.185811102       7.82191306E-02  0.135466442      0.185303837       7.74130896E-02  0.135466442      0.184796572       7.66070411E-02  0.135466442      0.184289306       7.58009925E-02  0.135466442      0.183782041       7.49949515E-02  0.135466442      0.183274776       7.41889030E-02  0.135466442      0.182767496       7.33828619E-02  0.135466442      0.182260230       7.25768134E-02  0.135466442      0.181752965       7.17707649E-02  0.135466442      0.181245700       7.09647238E-02  0.135466442      0.180738434       7.01586753E-02  0.135466442      0.180231169       6.93526343E-02  0.135466442      0.179723904       6.85465857E-02  0.135466442      0.179216623       6.77405447E-02
  0.135244086       4.82242107E-02   4.07099649E-02  0.135244086       4.81232442E-02   3.97629514E-02  0.135244086       4.80222777E-02   3.88159379E-02  0.135244086       4.79213074E-02   3.78689244E-02  0.135244086       4.78203408E-02   3.69219109E-02  0.135244086       4.77193743E-02   3.59748974E-02  0.135244086       4.76184078E-02   3.50278839E-02  0.135244086       4.75174375E-02   3.40808704E-02  0.135244086       4.74164709E-02   3.31338570E-02  0.135244086       4.73155044E-02   3.21868435E-02  0.135244086       4.72145379E-02   3.12398300E-02  0.135244086       4.71135713E-02   3.02928165E-02  0.135244086       4.70126010E-02   2.93458030E-02  0.135244086       4.69116345E-02   2.83987895E-02  0.135244086       4.68106680E-02   2.74517760E-02  0.135244086       4.67097014E-02   2.65047606E-02  0.135244086       4.66087312E-02   2.55577471E-02  0.135244086       4.65077646E-02   2.46107336E-02  0.135244086       4.64067981E-02   2.36637201E-02  0.135244086       4.63058315E-02   2.27167066E-02  0.135244086       4.62048613E-02   2.17696913E-02
  0.164750919      0.174317658      0.150850639      0.164750919      0.173676312      0.150146589      0.164750919      0.173034951      0.149442524      0.164750919      0.172393605      0.148738474      0.164750919      0.171752244      0.148034409      0.164750919      0.171110898      0.147330359      0.164750919      0.170469537      0.146626294      0.164750919      0.169828191      0.145922244      0.164750919      0.169186831      0.145218179      0.164750919      0.168545485      0.144514129      0.164750919      0.167904139      0.143810079      0.164750919      0.167262778      0.143106014      0.164750919      0.166621432      0.142401963      0.164750919      0.165980071      0.141697899      0.164750919      0.165338725      0.140993848      0.164750919      0.164697364      0.140289783      0.164750919      0.164056018      0.139585733      0.164750919      0.163414657      0.138881668      0.164750919      0.162773311      0.138177618      0.164750919      0.162131950      0.137473553      0.164750919      0.161490604      0.136769503    
   4.91117500E-02   2.96369772E-02   3.21098641E-02   4.91117500E-02   2.87307780E-02   3.24028358E-02   4.91117500E-02   2.78245788E-02   3.26958075E-02   4.91117500E-02   2.69183777E-02   3.29887755E-02   4.91117500E-02   2.60121785E-02   3.32817473E-02   4.91117500E-02   2.51059793E-02   3.35747190E-02   4.91117500E-02   2.41997801E-02   3.38676870E-02   4.91117500E-02   2.32935809E-02   3.41606587E-02   4.91117500E-02   2.23873798E-02   3.44536267E-02   4.91117500E-02   2.14811806E-02   3.47465985E-02   4.91117500E-02   2.05749813E-02   3.50395702E-02   4.91117500E-02   1.96687803E-02   3.53325382E-02   4.91117500E-02   1.87625811E-02   3.56255099E-02   4.91117500E-02   1.78563818E-02   3.59184779E-02   4.91117500E-02   1.69501826E-02   3.62114497E-02   4.91117500E-02   1.60439834E-02   3.65044214E-02   4.91117500E-02   1.51377823E-02   3.67973894E-02   4.91117500E-02   1.42315831E-02   3.70903611E-02   4.91117500E-02   1.33253839E-02   3.73833328E-02   4.91117500E-02   1.24191847E-02   3.76763009E-02   4.91117500E-02   1.15129845E-02   3.79692726E-02
  0.186363742       2.34676972E-02   9.84832346E-02  0.186363742       2.26338673E-02   9.80230644E-02  0.186363742       2.18000375E-02   9.75628942E-02  0.186363742       2.09662057E-02   9.71027240E-02  0.186363742       2.01323740E-02   9.66425538E-02  0.186363742       1.92985442E-02   9.61823836E-02  0.186363742       1.84647143E-02   9.57222208E-02  0.186363742       1.76308826E-02   9.52620506E-02  0.186363742       1.67970508E-02   9.48018804E-02  0.186363742       1.59632210E-02   9.43417102E-02  0.186363742       1.51293902E-02   9.38815400E-02  0.186363742       1.42955594E-02   9.34213698E-02  0.186363742       1.34617286E-02   9.29611996E-02  0.186363742       1.26278978E-02   9.25010368E-02  0.186363742       1.17940670E-02   9.20408666E-02  0.186363742       1.09602362E-02   9.15806964E-02  0.186363742       1.01264045E-02   9.11205262E-02  0.186363742       9.29257460E-03   9.06603560E-02  0.186363742       8.45874380E-03   9.02001858E-02  0.186363742       7.62491301E-03   8.97400230E-02  0.186363742       6.79108128E-03   8.92798528E-02
